genusURN,genusName,label,familyURN,tsnID
urn:cite:botcar:genus.Acer,Acer,*Acer*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Sapindaceae,"to be added"
urn:cite:botcar:genus.Actaea,Actaea,*Actaea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ranunculaceae,"to be added"
urn:cite:botcar:genus.Agalinis,Agalinis,*Agalinis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orobanchaceaenchaceae,"to be added"
urn:cite:botcar:genus.Aletris,Aletris,*Aletris*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Nartheciaceae,"to be added"
urn:cite:botcar:genus.Allium,Allium,*Allium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Amaryllidaceae,"to be added"
urn:cite:botcar:genus.Amianthium,Amianthium,*Amianthium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Melanthiaceae,"to be added"
urn:cite:botcar:genus.Amorpha,Amorpha,*Amorpha*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Ampelaster,Ampelaster,*Ampelaster*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Ampelopsis,Ampelopsis,*Ampelopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Vitaceae,"to be added"
urn:cite:botcar:genus.Amsonia,Amsonia,*Amsonia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apocynaceae,"to be added"
urn:cite:botcar:genus.Andropogon,Andropogon,*Andropogon*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Angelica,Angelica,*Angelica*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Apios,Apios,*Apios*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Apocynum,Apocynum,*Apocynum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apocynaceae,"to be added"
urn:cite:botcar:genus.Arnoglossum,Arnoglossum,*Arnoglossum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Asarum,Asarum,*Asarum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Aristolochiaceae,"to be added"
urn:cite:botcar:genus.Asclepias,Asclepias,*Asclepias*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apocynaceae,"to be added"
urn:cite:botcar:genus.Asplenium,Asplenium,*Asplenium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Aspleniaceae,"to be added"
urn:cite:botcar:genus.Astragalus,Astragalus,*Astragalus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
