"URN","Label","Description","Rights","GeoJSON"
"urn:cite:botcar:location.1","Dorchester, SC","The Colonial settlement of Dorchester, Carolina","Public Domain Data","{ 'type': 'FeatureCollection', 'features': [ { 'type': 'Feature', 'properties': {}, 'geometry': { 'type': 'Polygon', 'coordinates': [ [ [ -80.17139911651611, 32.95021714049475 ], [ -80.17294406890869, 32.94922680134274 ], [ -80.17167806625366, 32.947102036271126 ], [ -80.16966104507446, 32.94576953042553 ], [ -80.16803026199341, 32.94593159302007 ], [ -80.16822338104248, 32.94766024221038 ], [ -80.16721487045288, 32.9480743927264 ], [ -80.16820192337036, 32.949442876285836 ], [ -80.1693606376648, 32.94872262442163 ], [ -80.17139911651611, 32.95021714049475 ] ] ] } } ] } "
"urn:cite:botcar:location.2","Rome, Italy","The City of Rome","Public Domain Data","{ 'type': 'FeatureCollection', 'features': [ { 'type': 'Feature', 'properties': {}, 'geometry': { 'type': 'Point', 'coordinates': [ 12.491455078125, 41.87774145109676 ] } } ] }"
"urn:cite:botcar:location.3","West Indies","The 'West Indies', loosely defined, according to the 18th Century writers","Public Domain Data","{ 'type': 'FeatureCollection', 'features': [ { 'type': 'Feature', 'properties': {}, 'geometry': { 'type': 'Polygon', 'coordinates': [ [ [ -87.1875, 6.402648405963896 ], [ -87.1875, 26.11598592533351 ], [ -44.6484375, 26.11598592533351 ], [ -44.6484375, 6.402648405963896 ], [ -87.1875, 6.402648405963896 ] ] ] } } ] }"
"urn:cite:botcar:location.4","Scilly Isles","The Scilly Islands","Public Domain Data","{ 'type': 'FeatureCollection', 'features': [ { 'type': 'Feature', 'properties': {}, 'geometry': { 'type': 'Point', 'coordinates': [ -6.229248046875, 49.915861746597294 ] } } ] }"
"urn:cite:botcar:location.5","Cowes, England","Cowes, England","Public Domain Data","{ 'type': 'FeatureCollection', 'features': [ { 'type': 'Feature', 'properties': {}, 'geometry': { 'type': 'Point', 'coordinates': [ -1.28814697265625, 50.76252207716766 ] } } ] }"
