codexURN,folioURN,imgcollectionURN,Manuscript,Siglum
urn:cite:botcar:codex.CatesbyHS212,urn:cite:botcar:CatesbyHS212,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS212,"Sloane Herbarium,  H.S. 212: Mark Catesby, Carolina Plants,  vol. 1",CatesbyHS212
urn:cite:botcar:codex.CatesbyHS232,urn:cite:botcar:CatesbyHS232,urn:cite:fufolioimg:BotCarCatesbyHS.Catesby_HS232,"Sloane Herbarium,  H.S. 232: Mark Catesby, Carolina Plants,  vol. 2",CatesbyHS232
urn:cite:botcar:codex.CatesbyNH1,urn:cite:botcar:CatesbyNH1,urn:cite:fufolioimg:BotCarCatesbyNH.CatesbyNH1,"Mark Catesby, The natural history of Carolina, Florida and the Bahama Islands: containing the figures of birds, beasts, fishes, serpents, insects, and plants. Vol 1. C Marsh, 1754.",CatesbyNH1 
urn:cite:botcar:codex.CatesbyNH2,urn:cite:botcar:CatesbyNH2,urn:cite:fufolioimg:BotCarCatesbyNH.CatesbyNH2,"Mark Catesby, The natural history of Carolina, Florida and the Bahama Islands: containing the figures of birds, beasts, fishes, serpents, insects, and plants. Vol 2. C Marsh, 1754.",CatesbyNH2
urn:cite:botcar:codex.Lord,urn:cite:botcar:LordFolios,urn:cite:fufolioimg:BotCarLord,"Sloane Herbarium, Collection Specimens from Joseph Lord (H.S. 158, 159, 267, 268, 284, 285",LordSpecimens 
